book_id,title,author_name,image_url,best_desc,genre,tone
159767,"Extreme Exposure (I-Team, #1)",Pamela Clare,https://images.gr-assets.com/books/1290456764m/159767.jpg,"novels such ascarnal gift andsweet release made pamela clare's rising star shine. now, she turns her ""impressive"" talents to a novel of modern romance - and breathless intrigue... it's been years since her child's father dumped her, and since then kara mcmillan has kept men at bay - although every day she aches more for a lover's touch. but to get that, the hard-boiled journalist must become vulnerable - a feeling she vowed never to have again. with his dangerous good looks, charm, and power, senator reece sheridan could have just about any woman he sets his piercing eyes on. but he's intrigued by only one. this kara, this gutsy investigative reporter, has a sensuality that arouses him to no end. if she's a firebrand in print, he guesses, she must be just as fiery in bed... but this is no fling. a sudden political scandal - and attempts on kara's life - could very well drive them apart. or maybe, just maybe, adversity could draw them into a bond even more intense than their steamy sexual embraces.",Fiction,uplifting
161099,"Good Night, Mr. Tom",Michelle Magorian,https://images.gr-assets.com/books/1282757902m/161099.jpg,"london is poised on the brink of world war ii. timid, scrawny willie beech -- the abused child of a single mother -- is evacuated to the english countryside. at first, he is terrified of everything, of the country sounds and sights, even of mr. tom, the gruff, kindly old man who has taken him in. but gradually willie forgets the hate and despair of his past. he learns to love a world he never knew existed, a world of friendship and affection in which harsh words and daily beatings have no place. then a telegram comes. willie must return to his mother in london. when weeks pass by with no word from willie, mr. tom sets out for london to look for the young boy he has come to love as a son.",Fiction,uplifting
161910,Suddenly You,Lisa Kleypas,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,"bestselling author lisa kleypas creates a beguiling story, set in a world where appearance means everything, passion simmers just below the surface, and a respectable englishwoman is willing to risk scandal for one night of love. she was unmarried, untouched and almost thirty, but novelist amanda briars wasn't about to greet her next birthday without making love to a man. when he appeared at her door, she believed he was her gift to herself, hired for one night of passion. unforgettably handsome, irresistibly virile, he tempted her in ways she never thought possible, but something stopped him from completely fulfilling her dream. jack devlin's determination to possess amanda became greater when she discovered his true identity. but gently bred amanda craved respectability more than she admitted, while jack, the cast-off son of a nobleman and london's most notorious businessman, refused to live by society's rules. yet when fate conspired for them to marry, their worlds collided with a passionate force neither had expected... but both soon craved.",Fiction,uplifting
162085,"Pretty Little Liars (Pretty Little Liars, #1)",Sara Shepard,https://images.gr-assets.com/books/1377830522m/162085.jpg,"three years ago, alison disappeared after a slumber party, not to be seen since. her friends at the elite pennsylvania school mourned her, but they also breathed secret sighs of relief. each of them guarded a secret that only alison had known. now they have other dirty little secrets, secrets that could sink them in their gossip-hungry world. when each of them begins receiving anonymous emails and text messages, panic sets in. are they being betrayed by some one in their circle? worse yet: is alison back? a strong launch for a suspenseful series.",Fiction,uplifting
162089,"Flawless (Pretty Little Liars, #2)",Sara Shepard,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,"in the exclusive town of rosewood, pennsylvania, where the sweetest smiles hide the darkest secrets, four pretty little liars--spencer, aria, emily, and hanna--have been very bad girls. . . . spencer stole her sister's boyfriend. aria is brokenhearted over her english teacher. emily likes her new friend maya . . . as much more than a friend. and hanna's obsession with looking flawless is literally making her sick. but the most horrible secret of all is something so scandalous it could destroy their perfect little lives. and someone named ""a"" is threatening to do just that. at first they thought a was alison, their friend who vanished three years ago . . . but then alison turned up dead. so could a be melissa, spencer's ultracompetitive sister? or maya, who wants emily all to herself? what about toby, the mysterious guy who left town right after alison went missing? one thing's for certain: a's got the dirt to bury them all alive, and with every crumpled note, wicked im, and vindictive text message a sends, the girls get a little closer to losing it all.",Fiction,uplifting
162719,"Just Ella (The Palace Chronicles, #1)",Margaret Peterson Haddix,https://images.gr-assets.com/books/1327897599m/162719.jpg,"being a princess isn't all that... you've heard the fairy tale: a glass slipper, prince charming, happily ever after... welcome to reality: royal genealogy lessons, needlepoint, acting like ""a proper lady,"" and--worst of all--a prince who is not the least bit interesting, and certainly not charming. as soon-to-be princess ella deals with her new-found status, she comes to realize she is not ""your majesty"" material. but breaking off a royal engagement is no easy feat, especially when you're crushing on another boy in the palace... for ella to escape, it will take intelligence, determination, and spunk--and no ladylike behavior allowed.",Fiction,dark
164154,A Canticle for Leibowitz,Walter M. Miller Jr.,https://images.gr-assets.com/books/1450516880m/164154.jpg,"winner of the 1961 hugo award for best novel and widely considered one of the most accomplished, powerful, and enduring classics of modern speculative fiction, walter m. miller, jr.'s a canticle for leibowitzis a true landmark of twentieth-century literature--a chilling and still provocative look at a post-apocalyptic future. in a nightmarish ruined world slowly awakening to the light after sleeping in darkness, the infant rediscoveries of science are secretly nourished by cloistered monks dedicated to the study and preservation of the relics and writings of the blessed saint isaac leibowitz. from here the story spans centuries of ignorance, violence, and barbarism, viewing through a sharp, satirical eye the relentless progression of a human race damned by its inherent humanness to recelebrate its grand foibles and repeat its grievous mistakes. seriously funny, stunning, and tragic, eternally fresh, imaginative, and altogether remarkable, a canticle for leibowitzretains its ability to enthrall and amaze. it is now, as it always has been, a masterpiece.",Fiction,uplifting
166997,Stoner,John  Williams,https://images.gr-assets.com/books/1320600716m/166997.jpg,"william stoner is born at the end of the nineteenth century into a dirt-poor missouri farming family. sent to the state university to study agronomy, he instead falls in love with english literature and embraces a scholar's life, so different from the hardscrabble existence he has known. and yet as the years pass, stoner encounters a succession of disappointments: marriage into a ""proper"" family estranges him from his parents; his career is stymied; his wife and daughter turn coldly away from him; a transforming experience of new love ends under threat of scandal. driven ever deeper within himself, stoner rediscovers the stoic silence of his forebears and confronts an essential solitude. john williams's luminous and deeply moving novel is a work of quiet perfection. william stoner emerges from it not only as an archetypal american, but as an unlikely existential hero, standing, like a figure in a painting by edward hopper, in stark relief against an unforgiving world. --back cover",Fiction,uplifting
167010,"Fables, Volume 2: Animal Farm (Fables, #2)",Bill Willingham,https://images.gr-assets.com/books/1506893283m/167010.jpg,"ever since they were driven from their homelands by the adversary, the non-human fables have been living on the farm--a vast property in upstate new york that keeps them hidden from the prying eyes of the mundane world. but now, after hundreds of years of isolation, the farm is seething with revolution, fanned by the inflammatory rhetoric of goldilocks and the three little pigs. and when snow white and her sister rose red stumble upon their plan to liberate the homelands, the commissars of the farm are ready to silence them--by any means necessary! collecting the second story arc of creator and writer bill willingham's acclaimed series: fables, animal farmfeatures the stunning artwork of penciller mark buckingham and inker steve leialoha, and includes a special sketchbook section of preliminary artwork from willingham, buckingham, and cover artist james jean. collecting:fables6-10",Fiction,uplifting
168668,"Catch-22 (Catch-22, #1)",Joseph Heller,https://images.gr-assets.com/books/1463157317m/168668.jpg,"at the heart of catch-22 resides the incomparable, malingering bombardier, yossarian, a hero endlessly inventive in his schemes to save his skin from the horrible chances of war. his problem is colonel cathcart, who keeps raising the number of missions the men must fly to complete their service. yet if yossarian makes any attempts to excuse himself from the perilous missions that he's committed to flying, he's trapped by the great loyalty oath crusade, the bureaucratic rule from which the book takes its title: a man is considered insane if he willingly continues to fly dangerous combat missions, but if he makes the necessary formal request to be relieved of such missions, the very act of making the request proves that he's sane and therefore, ineligible to be relieved.",Fiction,dark
169331,Addicted,Zane,https://images.gr-assets.com/books/1266487564m/169331.jpg,"for successful african-american businesswoman zoe reynard, finding the pleasure she wants, the way she wants it, is not worth the risk of losing everything she has: marriage to the man she has loved since childhood, a thriving company, three wonderful children. but zoe feels helpless in the grip of an overpowering addiction...to sex. finding a compassionate woman therapist to help her, zoe finally summons the courage to tell her torrid story, a tale of guilt and desire as shocking as it is compelling. from the sensitive artist with whom she spends stolen hours on rumpled sheets to the rough and violent man who draws her toward destruction, zoe is a woman desperately searching for fulfilment -- and something darker, deeper, and perhaps deadly. as her life spins out of control and her sexual escapades carry her toward a dangerous choice, zoe is racing against time to uncover the source of her ""fatal attraction"" -- as chilling secrets tumble forth from the recesses of a woman's mind, and perilous temptations lead toward a climax that can threaten her sanity, her marriage...and her life.",Fiction,uplifting
169756,Feed,M.T. Anderson,https://images.gr-assets.com/books/1327891005m/169756.jpg,"identity crises, consumerism, and star-crossed teenage love in a futuristic society where people connect to the internet via feeds implanted in their brains. for titus and his friends, it started out like any ordinary trip to the moon - a chance to party during spring break and play with some stupid low-grav at the ricochet lounge. but that was before the crazy hacker caused all their feeds to malfunction, sending them to the hospital to lie around with nothing inside their heads for days. and it was before titus met violet, a beautiful, brainy teenage girl who has decided to fight the feed and its omnipresent ability to categorize human thoughts and desires. following in the footsteps of george orwell, anthony burgess, and kurt vonnegut jr., m. t. anderson has created a not-so-brave new world -- and a smart, savage satire that has captivated readers with its view of an imagined future that veers unnervingly close to the here and now.",Fiction,uplifting
169872,"The Mislaid Magician: or Ten Years After (Cecelia and Kate, #3)",Patricia C. Wrede,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,"ten years have passed since kate and cecy married thomas and james, and england is now being transformed by the first railways. when the duke of wellington asks james to look into the sudden disappearance of a german railway engineer, james and cecy's search reveals a shocking truth ... the railway lines are wreaking havoc with ancient underground magical ley lines, which could endanger the very unity of england. meanwhile, kate has her hands full taking care of all their children, not to mention the mysterious mute girl drina, rescued from a kidnapper! the letters between kate and cecy, and between their husbands, blend magic, mystery, adventure, humor, and romance.",Fiction,dark
169885,"Magician's Ward (Mairelon, #2)",Patricia C. Wrede,https://images.gr-assets.com/books/1446338692m/169885.jpg,"when mairelon made kim his ward, he promised to teach her to be a lady and a magician. but magic proves to be harder than it looks for a girl who has just learned to read, and being a lady is even harder. before frustration - and merrill's formidably correct aunt - can drive her mad, a mysterious gentleman attempts to burgle the merrill town house. as disaster strikes mairelon, kim must negotiate the hazards of london society, aided by a london moneylender, a russian wizard prince, seven legendary french wizards...and mairelon's charmingly eccentric mother.",Fiction,dark
170210,"Dead as a Doornail (Sookie Stackhouse, #5)",Charlaine Harris,https://images.gr-assets.com/books/1468562419m/170210.jpg,"small-town cocktail waitress sookie stackhouse has had more than her share of experience with the supernatural--but now it's really hitting close to home. when sookie sees her brother jason's eyes start to change, she knows he's about to turn into a were-panther for the first time--a transformation he embraces more readily than most shapeshifters she knows. but her concern becomes cold fear when a sniper sets his deadly sights on the local changeling population, and jason's new panther brethren suspect he may be the shooter. now, sookie has until the next full moon to find out who's behind the attacks--unless the killer decides to find her first...",Fiction,dark
171020,A Mango-Shaped Space,Wendy Mass,https://images.gr-assets.com/books/1326056834m/171020.jpg,"mia winchell appears to be a typical kid, but she's keeping a big secret--sounds, numbers, and words have color for her. no one knows, and mia wants to keep it that way. but when trouble at school finally forces mia to reveal her secret, she must learn to accept herself and embrace her ability, called synesthesia, a mingling of the senses.",Fiction,uplifting
177076,The Meaning of Night,Michael Cox,https://images.gr-assets.com/books/1328002091m/177076.jpg,"convinced he is destined for greatness, glyver will stop at nothing to win back a prize that he knows is rightfully his. a story of betrayal and treachery, of death and delusion, of ruthless obsession and ambition. the atmosphere of bleak house, the sensuous thrill of perfume, and the mystery of jonathan strange & mr. norrell all combine in a story of murder, deceit, love, and revenge in victorian england. ""after killing the red-haired man, i took myself off to quinn's for an oyster supper."" so begins the extraordinary story of edward glyver--booklover, scholar, and murderer. as a young boy, glyver always believed he was destined for greatness. a chance discovery convinces him that he was right: greatness does await him, along with immense wealth and influence. overwhelmed by his discovery, he will stop at nothing to win back a prize that he knows is rightfully his. glyver's path to reclaim his prize leads him from the depths of victorian london, with its foggy streets, brothels, and opium dens, to evenwood, one of england's most beautiful and enchanting country houses, and finally to a consuming love for the beautiful but enigmatic emily carteret. his is a story of betrayal and treachery, of death and delusion, of ruthless obsession and ambition. and at every turn, driving glyver irresistibly onward, is his deadly rival: the poet-criminal phoebus rainsford daunt. the meaning of night is an enthralling novel that will captivate readers right up to its final thrilling revelation.",Fiction,uplifting
178476,Slave to Sensation (Psy-Changeling #1),Nalini Singh,https://images.gr-assets.com/books/1403541641m/178476.jpg,"nalini singh dives into a world torn apart by a powerful race with phenomenal powers of the mind-and none of the heart. in a world that denies emotions, where the ruling psy punish any sign of desire, sascha duncan must conceal the feelings that brand her as flawed. to reveal them would be to sentence herself to the horror of ""rehabilitation"" - the complete psychic erasure of everything she ever was... both human and animal, lucas hunter is a changeling hungry for the very sensations the psy disdain. after centuries of uneasy coexistence, these two races are now on the verge of war over the brutal murders of several changeling women. lucas is determined to find the psy killer who butchered his packmate, and sascha is his ticket into their closely guarded society. but he soon discovers that this ice-cold psy is very capable of passion - and that the animal in him is fascinated by her. caught between their conflicting worlds, lucas and sascha must remain bound to their identities - or sacrifice everything for a taste of darkest temptation.",Fiction,dark
178805,Their Eyes Were Watching God,Zora Neale Hurston,https://images.gr-assets.com/books/1509722170m/178805.jpg,"fair and long-legged, independent and articulate. janie crawford sets out to be her own person -no mean feat for a black woman in the 30's. zora neale hurston's classic 1937 novel follows janie from her nanny's plantation shack to logan killick's farm, to all black eatonville, to the everglades, and back to eatonville- where she gathers in ""the great fish-net"" of her life. janie's quest for identity takes her on a journey during which she learns what love is, experiencess life's joys and sorrows, and comes home to herself in peace.",Fiction,uplifting
179064,"The Goose Girl (The Books of Bayern, #1)",Shannon Hale,https://images.gr-assets.com/books/1330728389m/179064.jpg,"anidori-kiladra talianna isilee, crown princess of kildenree, spends the first years of her life under her aunt's guidance learning to communicate with animals. as she grows up ani develops the skills of animal speech, but is never comfortable speaking with people, so when her silver-tongued lady-in-waiting leads a mutiny during ani's journey to be married in a foreign land, ani is helpless and cannot persuade anyone to assist her. becoming a goose girl for the king, ani eventually uses her own special, nearly magical powers to find her way to her true destiny. shannon hale has woven an incredible, original and magical tale of a girl who must find her own unusual talents before she can become queen of the people she has made her own.",Fiction,dark
179264,The Madonnas of Leningrad,Debra Dean,https://images.gr-assets.com/books/1479681269m/179264.jpg,"bit by bit, the ravages of age are eroding marina's grip on the everyday. and while the elderly russian woman cannot hold on to fresh memories--the details of her grown children's lives, the approaching wedding of her grandchild--her distant past is preserved: vivid images that rise unbidden of her youth in war-torn leningrad. in the fall of 1941, the german army approached the outskirts of leningrad, signaling the beginning of what would become a long and torturous siege. during the ensuing months, the city's inhabitants would brave starvation and the bitter cold, all while fending off the constant german onslaught. marina, then a tour guide at the hermitage museum, along with other staff members, was instructed to take down the museum's priceless masterpieces for safekeeping, yet leave the frames hanging empty on the walls--a symbol of the artworks' eventual return. to hold on to sanity when the luftwaffe's bombs began to fall, she burned to memory, brushstroke by brushstroke, these exquisite artworks: the nude figures of women, the angels, the serene madonnas that had so shortly before gazed down upon her. she used them to furnish a ""memory palace,"" a personal hermitage in her mind to which she retreated to escape terror, hunger, and encroaching death. a refuge that would stay buried deep within her, until she needed it once more. . . .",Nonfiction,uplifting
179780,The Exorcist,William Peter Blatty,https://images.gr-assets.com/books/1375168676m/179780.jpg,"four decades after it first shook the nation, then the world, william peter blatty's thrilling masterwork of faith and demonic possession returns in an even more powerful form. raw and profane, shocking and blood-chilling, it remains a modern parable of good and evil and perhaps the most terrifying novel ever written.",Fiction,dark
181133,And Then There Were None,Agatha Christie,https://images.gr-assets.com/books/1396226002m/181133.jpg,"first, there were ten - a curious assortment of strangers summoned as weekend guests to a private island off the coast of devon. their host, an eccentric millionaire unknown to all of them, is nowhere to be found. all that the guests have in common is a wicked past they're unwilling to reveal - and a secret that will seal their fate. for each has been marked for murder. one by one they fall prey. before the weekend is out, there will be none. and only the dead are above suspicion.",Fiction,uplifting
182597,"The Betrayal (The Fear Street Saga, #1)",R.L. Stine,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,"the secret is out! why do so many horrifying things happen on fear street? nora knows. she knows how the terror began. she knows about the young girl who burned at the stake--and the bloody feud between two families that caused the unspeakable horror that has lasted 300 years! she knows, and she wants to tell. are you sure you want to hear it?",Fiction,uplifting
183586,The Cruel Sea,Nicholas Monsarrat,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,"a powerful novel of the north atlantic in world war ii, this is the story of the british ships compass rose and saltash and of their desparate cat-and-mouse game with nazi u-boats. first published to great accalim in 1951, the cruel sea remains a classic novel of endurance and daring.",Fiction,uplifting
184419,The Man Who Was Thursday: A Nightmare,G.K. Chesterton,https://images.gr-assets.com/books/1403181403m/184419.jpg,"g.k. chesterton's 1908 masterpiece, the man who was thursday, is a metaphysical thriller, and a detective story filled with poetry and politics. gabriel syme is a poet and a police detective. lucian gregory is a poet and a bomb-throwing anarchist. syme infiltrates a secret meeting of anarchists and becomes 'thursday', one of the seven members of the central anarchist council. he soon learns, however, that he is not the only one in disguise, and the nightmare begins...",Fiction,dark
184850,"Virgin River (Virgin River, #1)",Robyn Carr,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,"""wanted: midwife/nurse practitioner in virgin river, population six hundred. make a difference against the backdrop of towering california redwoods and crystal-clear rivers. rent-free cabin included."" when the recently widowed melinda monroe sees this ad she quickly decides that the remote mountain town of virgin river might be the perfect place to escape her heartache, and to reenergize the nursing career she loves. but her high hopes are dashed within an hour of arriving: the cabin is a dump, the roads are treacherous and the local doctor wants nothing to do with her. realizing she's made a huge mistake, mel decides to leave town the following morning. but a tiny baby, abandoned on a front porch, changes her plans...and a former marine cements them into place. melinda monroe may have come to virgin river looking for escape, but instead she finds her home.",Fiction,uplifting
186074,"The Name of the Wind (The Kingkiller Chronicle, #1)",Patrick Rothfuss,https://images.gr-assets.com/books/1472068073m/186074.jpg,"told in kvothe's own voice, this is the tale of the magically gifted young man who grows to be the most notorious wizard his world has ever seen. the intimate narrative of his childhood in a troupe of traveling players, his years spent as a near-feral orphan in a crime-ridden city, his daringly brazen yet successful bid to enter a legendary school of magic, and his life as a fugitive after the murder of a king form a gripping coming-of-age story unrivaled in recent literature. a high-action story written with a poet's hand, the name of the windis a masterpiece that will transport readers into the body and mind of a wizard.",Fiction,mixed
186103,"Peeps (Peeps, #1)",Scott Westerfeld,https://images.gr-assets.com/books/1443904244m/186103.jpg,"last year as college freshman, narrator cal was infected by exotic goth morgan with a parasite that caused following girlfriends to become vampire-like ghouls he calls parasite-positives ""peeps"". a carrier without symptoms, he hunts his progeny for the centuries old bureaucratic night watch. but victims are showing more sanity, pretty human lacey is pushing his buttons, and her apartment building basement houses fierce hordes of ravening rats, red-eyed cats, and monstrous worms that threaten all. morgan has the secret to a centuries-old conspiracy and upcoming battle to save the human race.",Fiction,mixed
187020,Empire Falls,Richard Russo,https://images.gr-assets.com/books/1403184884m/187020.jpg,"richard russo--from his first novel, mohawk, to his most recent, straight man--has demonstrated a peerless affinity for the human tragicomedy, and with this stunning new novel he extends even further his claims on the small-town, blue-collar heart of the country. dexter county, maine, and specifically the town of empire falls, has seen better days, and for decades, in fact, only a succession from bad to worse. one by one, its logging and textile enterprises have gone belly-up, and the once vast holdings of the whiting clan (presided over by the last scion's widow) now mostly amount to decrepit real estate. the working classes, meanwhile, continue to eke out whatever meager promise isn't already boarded up. miles roby gazes over this ruined kingdom from the empire grill, an opportunity of his youth that has become the albatross of his daily and future life. called back from college and set to work by family obligations--his mother ailing, his father a loose cannon--miles never left home again. even so, his own obligations are manifold: a pending divorce; a troubled younger brother; and, not least, a peculiar partnership in the failing grill with none other than mrs. whiting. all of these, though, are offset by his daughter, tick, whom he guides gently and proudly through the tribulations of adolescence. a decent man encircled by history and dreams, by echoing churches and abandoned mills, by the comforts and feuds provided by lifelong friends and neighbors, miles is also a patient, knowing guide to the rich, hardscrabble nature of empire falls: fathers and sons and daughters, living and dead, rich and poor alike. shot through with the mysteries of generations and the shattering visitations of the nation at large, it is a social novel of panoramic ambition, yet at the same time achingly personal. in the end, empire falls reveals our worst and best instincts, both our most appalling nightmares and our simplest hopes, with all the vision, grace and humanity of truly epic storytelling.",Fiction,dark
187812,Avalon High,Meg Cabot,https://images.gr-assets.com/books/1172542154m/187812.jpg,"to newcomer ellie, avalon high seems like a typical american high school, complete with jocks, nerds, cheerleaders, and even the obligatory senior class president, quarterback, and all-around good guy. but it doesn't take ellie long to suspect that something weird is going on beneath the glossy surface of this tranquil hall of learning. as she pieces together the meaning of this unfolding drama, she begins to recognize some haunting arthurian echoes, causing her to worry that she has become just a pawn in mythic history. a powerful novel by the author of the princess diaries.",Fiction,uplifting
188230,Crocodile on the Sandbank (Amelia Peabody #1),Elizabeth Peters,https://images.gr-assets.com/books/1306096774m/188230.jpg,"set in 1884, this is the first installment in what has become a beloved bestselling series. at thirty-two, strong-willed amelia peabody, a self-proclaimed spinster, decides to use her ample inheritance to indulge her passion, egyptology. on her way to egypt, amelia encounters a young woman named evelyn barton-forbes. the two become fast friends and travel on together, encountering mysteries, missing mummies, and radcliffe emerson, a dashing and opinionated archaeologist who doesn't need a woman's help -- or so he thinks.",Fiction,uplifting
188260,"The Curse of the Pharaohs (Amelia Peabody, #2)",Elizabeth Peters,https://images.gr-assets.com/books/1306096925m/188260.jpg,"victorian amelia peabody continues to journal her egypt adventures, toddler ramses left in england. husband radcliffe emerson's old friend lady baskerville fears a curse killed her husband sir henry, and soon engages the attentions of american cyrus. the will funds continued excavation. but a lady dressed in white floats, flutters, spreads fear, and more death.",Fiction,uplifting
191548,Behind Closed Doors (McClouds & Friends #1),Shannon McKenna,https://images.gr-assets.com/books/1328675738m/191548.jpg,"every move you make . . . surveillance expert seth mackey knows everything about the women that his millionaire boss toys with-and tosses aside. raine cameron is something different. night after night, seth watches her on a dozen different video screens. her vulnerable beauty haunts him and her fresh innocence stirs a white-hot passion that he can barely control. raine is pure temptation, but seth has something more important to take care of first. he's convinced that his boss, victor lazar, is responsible for his half-brother's murder. he cannot put his secret investigation at risk, but he can't stop wanting her-craving her-and soon he knows he can't let victor have her. for raine may be victor's next victim... every breath you take . . . raine knows she's being watched-but no one can see the secrets in her heart. she has reasons of her own to seek revenge on victor lazar, and she will, despite her fear-and the distracting presence of seth mackey. though raine has little experience with men, seth's fiercely masculine good looks and animal sensuality stir her most erotic fantasies when she's alone . . . and lead her to a bold plan. offering her body to him, surrendering totally to his ruthless desire might well push her beyond all emotional limits-and beyond fear itself.",Fiction,uplifting
195381,The Perilous Gard,Elizabeth Marie Pope,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,"in 1558, while exiled by queen mary tudor to a remote castle known as perilous gard, young kate sutton becomes involved in a series of mysterious events that lead her to an underground world peopled by fairy folk--whose customs are even older than the druids' and include human sacrifice.",Fiction,uplifting
195806,Fray,Joss Whedon,https://images.gr-assets.com/books/1403202567m/195806.jpg,"hundreds of years in the future, manhattan has become a deadly slum, run by mutant crime-lords and disinterested cops. stuck in the middle is a young girl who thought she had no future, but learns she has a great destiny. in a world so poisoned that it doesn't notice the monsters on its streets, how can a street kid like fray unite a fallen city against a demonic plot to consume mankind? joss whedon, the celebrated creator of buffy the vampire slayer, brings his vision to the future in this unique tale. as inventive in the comics medium as in that of television of film, whedon spins a complex tale of a skilled thief coming of age without the help of friends or family, guided only by a demonic watcher.",Fiction,uplifting
199741,A Drowned Maiden's Hair,Laura Amy Schlitz,https://images.gr-assets.com/books/1388342186m/199741.jpg,"maud flynn is known at the orphanage for her impertinence, so when the charming miss hyacinth and her sister choose maud to take home with them, the girl is as baffled as anyone.",Fiction,uplifting
199786,"Ninth Key (The Mediator, #2)",Meg Cabot,https://images.gr-assets.com/books/1327954597m/199786.jpg,"ghosts ruin everything. especially your love life. everything is going great for suze. her new life in california is a whirlwind of parties and excellent hair days. tad beaumont, the hottest boy in town, has even asked suze out on her very first date. suze is so excited that she's willing to ignore her misgivings about tad... particularly the fact that he's not jesse, whose ghostly status - not to mention apparent disinterest in her - make him unattainable. what suze can't ignore, however, is the ghost of a murdered woman whose death seems directly connected to dark secrets hidden in none other than tad beaumont's past.",Fiction,dark
201175,"Rapture in Death (In Death, #4)",J.D. Robb,https://images.gr-assets.com/books/1347628556m/201175.jpg,"when the autopsies of three suspicious suicides reveal small burns on the brains of the victims, eve's investigation turns to the provocative world of virtual reality games--where the same techniques used to create joy and desire could also prompt the mind to become the weapon of its own destruction. j.d. robb is the pseudonym of author nora roberts.",Fiction,dark
204276,"Split Second (Sean King & Michelle Maxwell, #1)",David Baldacci,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,"michelle maxwell has just wrecked her promising career at the secret service. against her instincts, she let a presidential candidate out of her sight for the briefest moment and the man whose safety was her responsibility vanished into thin air. sean king knows how the younger agent feels. eight years earlier, the hard-charging secret service agent allowed his attention to be diverted for a split second. and the candidate he was protecting was gunned down before his eyes. now michelle and sean are about to see their destinies converge. drawn into a maze of lies, secrets, and deadly coincidences, the two discredited agents uncover a shocking truth: that the separate acts of violence that shattered their lives were really a long time in the making - and are a long way from over....",Fiction,uplifting
206682,"Dexter in the Dark (Dexter, #3)",Jeff Lindsay,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,"in his work as a miami crime scene investigator, dexter morgan is accustomed to seeing evil deeds...particulary because, on occasion, he rather enjoys committing them himself. guided by his dark passenger - the voice inside him that helps stalk his prey - he lives his outwardly normal life adhering to one simple rule: he only kills very bad people. dexter slides through life undetected, working as a blood splatter analyst for the miami police department, helping his fiancee raise her two adorable (if somewhat...unique) children, and always planning his next jaunt as dexter the dark avenger under the light of the full moon. but everthing changes when dexter is called to a gruesome double homicide. dex realizes he's dealing with someone a whole lot more sinister than he is and it sends the dark passenger into hiding. and when something scares your friendly neighborhood serial killer, you know it's serious... more used to inspiring fear then experiencing it, dex must investigate, while simultaneously coping with his demanding family. if he's to save himself, and those around him, dexter must pose questions he's never dared ask - where does evil come from, and does it hide inside everyone...?",Fiction,mixed
207684,Jinx,Meg Cabot,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,"it's not easy being jinx. jean honeychurch hates her boring name (not jean marie, or jeanette, just . . . jean). what's worse? her all-too-appropriate nickname, jinx. misfortune seems to follow her everywhere she goes--even to new york city, where jinx has moved to get away from the huge mess she caused in her small hometown. her aunt and uncle welcome her to their manhattan town house, but her beautiful cousin tory isn't so thrilled. . . . in fact, tory is hiding a dangerous secret--one that could put them all in danger. soon jinx realizes it isn't just bad luck she's been running from . . . and that the curse she has lived under since the day she was born may be the only thing that can save her life.",Fiction,dark
207798,"Hattie Big Sky (Hattie, #1)",Kirby Larson,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,"alone in the world, teen-aged hattie is driven to prove up on her uncle's homesteading claim. for years, sixteen-year-old hattie's been shuttled between relatives. tired of being hattie here-and-there, she courageously leaves iowa to prove up on her late uncle's homestead claim near vida, montana. with a stubborn stick-to-itiveness, hattie faces frost, drought and blizzards. despite many hardships, hattie forges ahead, sharing her adventures with her friends--especially charlie, fighting in france--through letters and articles for her hometown paper. her backbreaking quest for a home is lightened by her neighbors, the muellers. but she feels threatened by pressure to be a ""loyal"" american, forbidding friendships with folks of german descent. despite everything, hattie's determined to stay until a tragedy causes her to discover the true meaning of home. from the hardcover edition.",Fiction,uplifting
207889,Rats Saw God,Rob Thomas,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,"for steve york, life was good. he had a 4.0 gpa, friends he could trust, and a girl he loved. now he spends his days smoked out, not so much living as simply existing. but his herbal endeavors -- and personal demons -- have lead to a severe lack of motivation. steve's flunking out, but if he writes a one-hundred-page paper, he can graduate. steve realizes he must write what he knows. and through telling the story of how he got to where he is, he discovers exactly where he wants to be....",Fiction,dark
